timestamp,nav
2025-09-04 21:17:00,95265.9
2025-09-04 21:18:00,95268.9
2025-09-04 21:19:00,95258.7
2025-09-04 21:20:00,95265.9
2025-09-04 21:21:00,95265.9
2025-09-04 21:22:00,95268.9
2025-09-04 21:23:00,95268.1
2025-09-04 21:24:00,95265.1
2025-09-04 21:25:00,95267.8
2025-09-04 21:26:00,95260.3
2025-09-04 21:28:00,95263.9
2025-09-04 21:29:00,95267.9
2025-09-04 21:30:00,95269.1
2025-09-04 21:31:00,95269.5
2025-09-04 21:32:00,95267.9
2025-09-04 21:33:00,95269.5
2025-09-04 21:34:00,95267.9
2025-09-04 21:37:00,95269.5
2025-09-04 21:39:00,95267.9
2025-09-04 21:40:00,95266.1
2025-09-04 21:41:00,95267.8
2025-09-04 21:42:00,95265.9
2025-09-04 21:43:00,95267.9
2025-09-04 21:44:00,95267.9
2025-09-04 21:46:00,95266.3
2025-09-04 21:48:00,95264.2
2025-09-03 13:36:00,95186.6
2025-09-04 21:51:00,95190.7
2025-09-04 21:53:00,95193.9
2025-09-04 21:55:00,95193.9
2025-09-04 21:57:00,95182.7
2025-09-04 21:59:00,95184.3
2025-09-04 22:00:00,95181.9
2025-09-04 22:01:00,95183.5
2025-09-04 22:02:00,95173.1
2025-09-04 22:03:00,95177.9
2025-09-04 22:04:00,95173.1
2025-09-04 22:05:00,95185.9
2025-09-04 22:06:00,95189.1
2025-09-04 22:08:00,95185.9
2025-09-04 22:09:00,95184.3
2025-09-04 22:11:00,95177.9
2025-09-04 22:12:00,95177.9
2025-09-04 22:13:00,95185.9
2025-09-04 22:15:00,95181.9
2025-09-04 22:16:00,95189.9
2025-09-04 22:17:00,95185.4
2025-09-04 22:20:00,95184.5
2025-09-04 22:22:00,95185.9
2025-09-04 22:23:00,95184.3
2025-09-04 22:26:00,95193.9
2025-09-04 22:27:00,95193.5
2025-09-04 22:28:00,95193.9
2025-09-04 22:35:00,95187.5
2025-09-04 22:36:00,95187.5
2025-09-04 22:39:00,95189.1
2025-09-04 22:40:00,95175.6
2025-09-04 22:42:00,95189.1
2025-09-04 22:43:00,95175.5
2025-09-04 22:44:00,95189.1
2025-09-04 22:46:00,95188.9
2025-09-04 22:51:00,95175.5
2025-09-04 22:52:00,95175.5
2025-09-04 22:55:00,95181.9
2025-09-04 22:57:00,95185.9
2025-09-04 23:00:00,95181.9
2025-09-04 23:12:00,95181.1
2025-09-04 23:15:00,95185.1
2025-09-04 23:16:00,95188.3
2025-09-04 23:19:00,95185.9
2025-09-04 23:22:00,95186.2
2025-09-04 23:26:00,95193.9
2025-09-04 23:29:00,95196.2
2025-09-03 13:37:00,95118.6
2025-09-04 23:30:00,95109.1
2025-09-04 23:31:00,95118.7
2025-09-04 23:32:00,95115.1
2025-09-04 23:33:00,95116.3
2025-09-04 23:34:00,95117.5
2025-09-04 23:35:00,95115.1
2025-09-04 23:36:00,95107.9
2025-09-04 23:37:00,95116.3
2025-09-04 23:39:00,95104.4
2025-09-04 23:41:00,95115.1
2025-09-04 23:42:00,95105.5
2025-09-04 23:45:00,95110.3
2025-09-04 23:46:00,95110.3
2025-09-04 23:47:00,95094.7
2025-09-04 23:50:00,95094.7
2025-09-04 23:51:00,95099.5
2025-09-04 23:52:00,95094.8
2025-09-04 23:53:00,95094.7
2025-09-04 23:54:00,95094.8
2025-09-04 23:55:00,95094.7
2025-09-04 23:56:00,95109.1
2025-09-04 23:57:00,95087.6
2025-09-04 23:58:00,95087.5
2025-09-04 23:59:00,95085.1
2025-09-05 08:00:00,95104.3
2025-09-05 08:02:00,95113.9
2025-09-05 08:03:00,95100.7
2025-09-05 08:04:00,95098.3
2025-09-05 08:05:00,95095.9
2025-09-05 08:06:00,95091.1
2025-09-05 08:07:00,95094.7
2025-09-05 08:09:00,95103.1
2025-09-05 08:12:00,95110.3
2025-09-05 08:13:00,95110.3
2025-09-05 08:15:00,95110.3
2025-09-05 08:16:00,95111.5
2025-09-05 08:17:00,95115.1
2025-09-05 08:20:00,95113.9
2025-09-05 08:21:00,95121.1
2025-09-05 08:22:00,95121.1
2025-09-05 08:23:00,95128.3
2025-09-05 08:26:00,95121.1
2025-09-05 08:28:00,95117.5
2025-09-05 08:31:00,95111.5
2025-09-05 08:35:00,95117.5
2025-09-05 08:40:00,95118.7
2025-09-05 08:43:00,95121.1
2025-09-03 15:01:00,95043.5
2025-09-05 08:45:00,95029.1
2025-09-05 08:46:00,95030.7
2025-09-05 08:51:00,95009.9
2025-09-05 08:52:00,95021.1
2025-09-05 08:53:00,95033.9
2025-09-05 08:54:00,95027.5
2025-09-05 08:55:00,95019.5
2025-09-05 09:04:00,95027.5
2025-09-05 09:05:00,95027.5
2025-09-05 09:08:00,95021.1
2025-09-05 09:09:00,95013.1
2025-09-05 09:13:00,95003.5
2025-09-05 09:15:00,95009.9
2025-09-05 09:18:00,95013.1
2025-09-05 09:23:00,95013.1
2025-09-05 09:25:00,95013.1
2025-09-05 09:35:00,95025.9
2025-09-05 09:40:00,95025.9
2025-09-05 09:42:00,95024.3
2025-09-05 09:48:00,95035.5
2025-09-05 09:52:00,95022.7
2025-09-05 09:54:00,95035.5
2025-09-05 09:55:00,95040.3
2025-09-05 09:56:00,95032.3
2025-09-05 10:03:00,95021.1
2025-09-05 10:17:00,95011.5
2025-09-05 10:18:00,95027.5
2025-09-05 10:25:00,95003.5
2025-09-05 10:30:00,94992.3
2025-09-05 10:31:00,94992.3
2025-09-05 10:36:00,95001.9
2025-09-05 10:43:00,95006.7
2025-09-05 10:44:00,95001.9
2025-09-05 10:47:00,95005.1
2025-09-05 10:48:00,95014.7
2025-09-05 10:57:00,95011.5
2025-09-05 10:58:00,95011.5
2025-09-05 11:00:00,95019.5
2025-09-05 11:03:00,95030.7
2025-09-05 11:05:00,95013.1
2025-09-05 11:09:00,95008.3
2025-09-05 11:10:00,95027.5
2025-09-05 11:14:00,95027.5
2025-09-05 11:18:00,95027.5
2025-09-05 11:19:00,95027.5
2025-09-05 11:21:00,95027.5
2025-09-05 11:25:00,95027.5
2025-09-03 15:02:00,94949.9
2025-09-05 11:26:00,94949.9
2025-09-05 11:27:00,94923.9
2025-09-05 11:28:00,94931.9
2025-09-05 11:29:00,94929.9
2025-09-05 11:31:00,94943.9
2025-09-05 11:32:00,94933.9
2025-09-05 11:35:00,94933.9
2025-09-05 11:36:00,94941.9
2025-09-05 11:38:00,94931.9
2025-09-05 11:40:00,94935.9
2025-09-05 11:42:00,94925.9
2025-09-05 11:48:00,94929.9
2025-09-05 11:50:00,94927.9
2025-09-05 11:56:00,94911.9
2025-09-05 11:59:00,94923.9
2025-09-05 12:00:00,94915.9
2025-09-05 12:01:00,94905.9
2025-09-05 12:02:00,94881.9
2025-09-05 12:03:00,94887.9
2025-09-05 12:05:00,94899.9
2025-09-05 12:06:00,94885.9
2025-09-05 12:07:00,94887.9
2025-09-05 12:08:00,94859.9
2025-09-05 12:09:00,94867.9
2025-09-05 12:10:00,94869.9
2025-09-05 12:11:00,94845.9
2025-09-05 12:12:00,94845.9
2025-09-05 12:13:00,94836.3
2025-09-05 12:14:00,94869.9
2025-09-05 12:15:00,94869.9
2025-09-05 12:16:00,94836.1
2025-09-05 12:17:00,94879.9
2025-09-05 12:18:00,94881.9
2025-09-05 12:19:00,94879.9
2025-09-05 12:20:00,94869.9
2025-09-05 12:21:00,94859.9
2025-09-05 12:22:00,94869.9
2025-09-05 12:23:00,94866.1
2025-09-05 12:24:00,94885.9
2025-09-05 12:25:00,94925.8
2025-09-05 12:26:00,94909.9
2025-09-05 12:27:00,94899.9
2025-09-05 12:28:00,94887.9
2025-09-05 12:29:00,94902.8
2025-09-05 12:30:00,94847.9
2025-09-05 12:31:00,94937.9
2025-09-03 15:03:00,94860.3
2025-09-05 12:32:00,94814.7
2025-09-05 12:33:00,94819.5
2025-09-05 12:34:00,94857.9
2025-09-05 12:35:00,94898.7
2025-09-05 12:36:00,94910.8
2025-09-05 12:37:00,94898.7
2025-09-05 12:38:00,94946.7
2025-09-05 12:39:00,94898.4
2025-09-05 12:40:00,94886.7
2025-09-05 12:41:00,94886.7
2025-09-05 12:42:00,94913.1
2025-09-05 12:43:00,94927.7
2025-09-05 12:44:00,94946.7
2025-09-05 12:45:00,94946.7
2025-09-05 12:46:00,94956.1
2025-09-05 12:47:00,94946.7
2025-09-05 12:48:00,94970.7
2025-09-05 12:49:00,94980.3
2025-09-05 12:50:00,94973.1
2025-09-05 12:51:00,94970.7
2025-09-05 12:52:00,94965.9
2025-09-05 12:53:00,94973.1
2025-09-05 12:54:00,94982.7
2025-09-05 12:55:00,94970.7
2025-09-05 12:56:00,94982.7
2025-09-05 12:57:00,94992.3
2025-09-05 12:58:00,94965.9
2025-09-05 12:59:00,94982.7
2025-09-05 13:00:00,94987.5
2025-09-05 13:01:00,94973.1
2025-09-05 13:02:00,94999
2025-09-05 13:03:00,95004.3
2025-09-05 13:04:00,94992.3
2025-09-05 13:05:00,94994.7
2025-09-05 13:06:00,94994.7
2025-09-05 13:07:00,95004.3
2025-09-05 13:08:00,94982.7
2025-09-05 13:09:00,94970.7
2025-09-05 13:10:00,94958.7
2025-09-05 13:11:00,94980.2
2025-09-05 13:12:00,94958
2025-09-05 13:13:00,94949
2025-09-05 13:14:00,94970.7
2025-09-05 13:15:00,94958.7
2025-09-03 15:21:00,94880.9
2025-09-05 13:16:00,94869.7
2025-09-05 13:17:00,94892.1
2025-09-05 13:18:00,94892.1
2025-09-05 13:19:00,94874.9
2025-09-05 13:20:00,94906.1
2025-09-05 13:21:00,94892.1
2025-09-05 13:22:00,94908.9
2025-09-05 13:23:00,94894.9
2025-09-05 13:24:00,94906.1
2025-09-05 13:25:00,94920.1
2025-09-05 13:26:00,94934.1
2025-09-05 13:27:00,94906.1
2025-09-05 13:28:00,94992.9
2025-09-05 13:29:00,94950.9
2025-09-05 13:30:00,94866.9
2025-09-05 13:31:00,94833.3
2025-09-05 13:32:00,94939.7
2025-09-05 13:33:00,94982
2025-09-05 13:34:00,94967.7
2025-09-05 13:35:00,95082.5
2025-09-05 13:36:00,94796.9
2025-09-05 13:37:00,94942.5
2025-09-05 13:38:00,94948.1
2025-09-05 13:39:00,94953.7
2025-09-05 13:40:00,95062.9
2025-09-05 13:41:00,94950.9
2025-09-05 13:42:00,94979.8
2025-09-05 13:43:00,94851.4
2025-09-05 13:44:00,94852.9
2025-09-05 13:45:00,94914.5
2025-09-05 13:46:00,95044.7
2025-09-05 13:47:00,95068.5
2025-09-05 13:48:00,94999.6
2025-09-05 13:49:00,95093.7
2025-09-05 13:50:00,95092.1
2025-09-05 13:51:00,95096.5
2025-09-05 13:52:00,94945.3
2025-09-05 13:53:00,94964.9
2025-09-05 13:54:00,94995.7
2025-09-05 13:55:00,94925.7
2025-09-05 13:56:00,94992.9
2025-09-05 13:57:00,94892.1
2025-09-05 13:58:00,94956.5
2025-09-05 13:59:00,94971.7
2025-09-05 14:00:00,95016.9
2025-09-05 14:01:00,95079.7
2025-09-03 15:30:00,95001.8
2025-09-05 14:02:00,95072.2
2025-09-05 14:03:00,94987.4
2025-09-05 14:04:00,95073.8
2025-09-05 14:05:00,95076.6
2025-09-05 14:06:00,95059.4
2025-09-05 14:07:00,95158.4
2025-09-05 14:08:00,95123.4
2025-09-05 14:09:00,95192.2
2025-09-05 14:10:00,95225.8
2025-09-05 14:11:00,95262.6
2025-09-05 14:12:00,95216.2
2025-09-05 14:13:00,95171.4
2025-09-05 14:14:00,95085
2025-09-05 14:15:00,95005
2025-09-05 14:16:00,94921.8
2025-09-05 14:17:00,94822.6
2025-09-05 14:18:00,94718.6
2025-09-05 14:19:00,94601.8
2025-09-05 14:20:00,94717
2025-09-05 14:21:00,94726.2
2025-09-05 14:22:00,94633.1
2025-09-05 14:23:00,94774.6
2025-09-05 14:24:00,94769.8
2025-09-05 14:25:00,94800.2
2025-09-05 14:26:00,94758.1
2025-09-05 14:27:00,94675.4
2025-09-05 14:28:00,94670.6
2025-09-05 14:29:00,94625.8
2025-09-05 14:30:00,94617.8
2025-09-05 14:31:00,94678.6
2025-09-05 14:32:00,94656.2
2025-09-05 14:33:00,94569.1
2025-09-05 14:34:00,94552.2
2025-09-05 14:35:00,94489.8
2025-09-05 14:36:00,94537.8
2025-09-05 14:37:00,94630.6
2025-09-05 14:38:00,94537.8
2025-09-05 14:39:00,94546
2025-09-05 14:40:00,94611.4
2025-09-05 14:41:00,94528.2
2025-09-05 14:42:00,94534.6
2025-09-05 14:43:00,94534.6
2025-09-05 14:44:00,94537.8
2025-09-05 14:45:00,94496.2
2025-09-05 14:46:00,94499.4
2025-09-05 14:47:00,94509
2025-09-05 14:48:00,94473.8
2025-09-03 15:31:00,94396.4
2025-09-05 14:49:00,94421.2
2025-09-05 14:50:00,94338.8
2025-09-05 14:51:00,94392.2
2025-09-05 14:52:00,94490
2025-09-05 14:53:00,94614.2
2025-09-05 14:54:00,94598.6
2025-09-05 14:55:00,94567.4
2025-09-05 14:56:00,94500.8
2025-09-05 14:57:00,94463
2025-09-05 14:58:00,94395.8
2025-09-05 14:59:00,94461.2
2025-09-05 15:00:00,94482.8
2025-09-05 15:01:00,94454
2025-09-05 15:02:00,94446.8
2025-09-05 15:03:00,94450.4
2025-09-05 15:04:00,94468.4
2025-09-05 15:05:00,94477.4
2025-09-05 15:06:00,94493.6
2025-09-05 15:07:00,94394.6
2025-09-05 15:08:00,94407.2
2025-09-05 15:09:00,94481
2025-09-05 15:10:00,94470.2
2025-09-05 15:11:00,94598
2025-09-05 15:12:00,94601.6
2025-09-05 15:13:00,94590.8
2025-09-05 15:14:00,94612.4
2025-09-05 15:15:00,94662.8
2025-09-05 15:16:00,94700.6
2025-09-05 15:17:00,94677.2
2025-09-05 15:18:00,94641.2
2025-09-05 15:19:00,94651.8
2025-09-05 15:20:00,94707.8
2025-09-05 15:21:00,94675.4
2025-09-05 15:22:00,94688
2025-09-05 15:23:00,94756.4
2025-09-05 15:24:00,94796
2025-09-05 15:25:00,94774.4
2025-09-05 15:26:00,94817.3
2025-09-05 15:27:00,94855.9
2025-09-05 15:28:00,94774.4
2025-09-05 15:29:00,94754.6
2025-09-05 15:30:00,94817.5
2025-09-05 15:31:00,94817.6
2025-09-05 15:32:00,94779.8
2025-09-05 15:33:00,94810.4
2025-09-05 15:34:00,94817.6
2025-09-03 15:55:00,94739.8
2025-09-05 15:35:00,94800.3
2025-09-05 15:36:00,94769.8
2025-09-05 15:37:00,94791.8
2025-09-05 15:38:00,94778
2025-09-05 15:39:00,94775.8
2025-09-05 15:40:00,94823.8
2025-09-05 15:41:00,94849.8
2025-09-05 15:42:00,94859.8
2025-09-05 15:43:00,94791.8
2025-09-05 15:44:00,94763.8
2025-09-05 15:45:00,94675.8
2025-09-05 15:46:00,94617.8
2025-09-05 15:47:00,94563.8
2025-09-05 15:48:00,94483.8
2025-09-05 15:49:00,94519.8
2025-09-05 15:50:00,94459.8
2025-09-05 15:51:00,94487.5
2025-09-05 15:52:00,94463.8
2025-09-05 15:53:00,94396.8
2025-09-05 15:54:00,94407.8
2025-09-05 15:55:00,94427.8
2025-09-05 15:56:00,94447.8
2025-09-05 15:57:00,94367.8
2025-09-05 15:58:00,94334.6
2025-09-05 15:59:00,94345.6
2025-09-05 16:00:00,94348.4
2025-09-05 16:01:00,94331.8
2025-09-05 16:02:00,94293.8
2025-09-05 16:03:00,94241.8
2025-09-05 16:04:00,94303.8
2025-09-05 16:05:00,94335.8
2025-09-05 16:06:00,94287.8
2025-09-05 16:07:00,94268.7
2025-09-05 16:08:00,94287.7
2025-09-05 16:09:00,94323.8
2025-09-05 16:10:00,94343.8
2025-09-05 16:11:00,94371.8
2025-09-05 16:12:00,94413.8
2025-09-05 16:13:00,94439.8
2025-09-05 16:14:00,94379.8
2025-09-05 16:15:00,94355.8
2025-09-05 16:16:00,94319.8
2025-09-05 16:17:00,94223.8
2025-09-05 16:18:00,94271.8
2025-09-05 16:19:00,94283.5
2025-09-05 16:20:00,94277.8
2025-09-03 15:56:00,94200.4
2025-09-05 16:21:00,94097
2025-09-05 16:22:00,94086
2025-09-05 16:23:00,94162.4
2025-09-05 16:24:00,94272.7
2025-09-05 16:25:00,94248.8
2025-09-05 16:26:00,94251
2025-09-05 16:27:00,94255.4
2025-09-05 16:28:00,94158.6
2025-09-05 16:29:00,94176.2
2025-09-05 16:30:00,94189.3
2025-09-05 16:31:00,94180.6
2025-09-05 16:32:00,94121.2
2025-09-05 16:33:00,94079.4
2025-09-05 16:34:00,94075
2025-09-05 16:35:00,94133.3
2025-09-05 16:36:00,94158.6
2025-09-05 16:37:00,94233.3
2025-09-05 16:38:00,94286.2
2025-09-05 16:39:00,94290.6
2025-09-05 16:40:00,94334.6
2025-09-05 16:41:00,94405
2025-09-05 16:42:00,94422.6
2025-09-05 16:43:00,94339
2025-09-05 16:44:00,94458.2
2025-09-05 16:45:00,94534.8
2025-09-05 16:46:00,94484.2
2025-09-05 16:47:00,94425.6
2025-09-05 16:48:00,94451.2
2025-09-05 16:49:00,94447.8
2025-09-05 16:50:00,94488.6
2025-09-05 16:51:00,94543.6
2025-09-05 16:52:00,94572.2
2025-09-05 16:53:00,94295
2025-09-05 16:54:00,94294.5
2025-09-05 16:55:00,94308.2
2025-09-05 16:56:00,94365.4
2025-09-05 16:57:00,94398.7
2025-09-05 16:58:00,94394
2025-09-05 16:59:00,94422.6
2025-09-05 17:00:00,94495.2
2025-09-05 17:01:00,94466.6
2025-09-05 17:02:00,94466.6
2025-09-05 17:03:00,94462.2
2025-09-05 17:04:00,94435.8
2025-09-05 17:05:00,94405
2025-09-05 17:06:00,94457.8
2025-09-03 15:57:00,94380.1
2025-09-05 17:07:00,94281.7
2025-09-05 17:08:00,94370.5
2025-09-05 17:09:00,94432.9
2025-09-05 17:10:00,94389.7
2025-09-05 17:11:00,94432.9
2025-09-05 17:12:00,94413.7
2025-09-05 17:13:00,94526.5
2025-09-05 17:14:00,94456.9
2025-09-05 17:15:00,94471.3
2025-09-05 17:16:00,94485.7
2025-09-05 17:17:00,94466.5
2025-09-05 17:18:00,94405.3
2025-09-05 17:19:00,94442.5
2025-09-05 17:20:00,94404.1
2025-09-05 17:21:00,94384.9
2025-09-05 17:22:00,94375.3
2025-09-05 17:23:00,94365.7
2025-09-05 17:24:00,94401.7
2025-09-05 17:25:00,94418.5
2025-09-05 17:26:00,94404.1
2025-09-05 17:27:00,94437.7
2025-09-05 17:28:00,94471.3
2025-09-05 17:29:00,94483.3
2025-09-05 17:30:00,94404.1
2025-09-05 17:31:00,94409.7
2025-09-05 17:32:00,94389.7
2025-09-05 17:33:00,94432.9
2025-09-05 17:34:00,94425.7
2025-09-05 17:35:00,94418.5
2025-09-05 17:36:00,94384.9
2025-09-05 17:37:00,94351.3
2025-09-05 17:38:00,94394.5
2025-09-05 17:39:00,94382.5
2025-09-05 17:40:00,94389.7
2025-09-05 17:41:00,94341.7
2025-09-05 17:42:00,94167.8
2025-09-05 17:43:00,94183.3
2025-09-05 17:44:00,94183.3
2025-09-05 17:45:00,94207.3
2025-09-05 17:46:00,94152.1
2025-09-05 17:47:00,94144.9
2025-09-05 17:48:00,94106.5
2025-09-05 17:49:00,94111.3
2025-09-05 17:50:00,94101.7
2025-09-05 17:51:00,94087.3
2025-09-03 15:58:00,94009.9
2025-09-05 17:52:00,94098.3
2025-09-05 17:53:00,94087.9
2025-09-05 17:54:00,94093.1
2025-09-05 17:55:00,94025.5
2025-09-05 17:56:00,94030.7
2025-09-05 17:57:00,94004.7
2025-09-05 17:58:00,94043.7
2025-09-05 17:59:00,94046.3
2025-09-05 18:00:00,94087.9
2025-09-05 18:01:00,94120
2025-09-05 18:02:00,94087.9
2025-09-05 18:03:00,94124.3
2025-09-05 18:04:00,94121.3
2025-09-05 18:05:00,94139.9
2025-09-05 18:06:00,94113.9
2025-09-05 18:07:00,94103.5
2025-09-05 18:08:00,94098.3
2025-09-05 18:09:00,94098.3
2025-09-05 18:10:00,94095.7
2025-09-05 18:11:00,94119.1
2025-09-05 18:12:00,94072.3
2025-09-05 18:13:00,94098.3
2025-09-05 18:14:00,94129.5
2025-09-05 18:15:00,94171.1
2025-09-05 18:16:00,94199.7
2025-09-05 18:17:00,94126.9
2025-09-05 18:18:00,94176.3
2025-09-05 18:19:00,94134.7
2025-09-05 18:20:00,94129.5
2025-09-05 18:21:00,94163.3
2025-09-05 18:22:00,94090.5
2025-09-05 18:23:00,94126.9
2025-09-05 18:24:00,94113.9
2025-09-05 18:25:00,94132.1
2025-09-05 18:26:00,94093.1
2025-09-05 18:27:00,94155.5
2025-09-05 18:28:00,94152.9
2025-09-05 18:29:00,94176.3
2025-09-05 18:30:00,94210.1
2025-09-05 18:31:00,94272
2025-09-05 18:32:00,94363.5
2025-09-05 18:33:00,94342.7
2025-09-05 18:34:00,94373.1
2025-09-05 18:35:00,94345.3
2025-09-05 18:36:00,94379.1
2025-09-03 17:31:00,94301.5
2025-09-05 18:37:00,94340.7
2025-09-05 18:38:00,94346.3
2025-09-05 18:39:00,94385.4
2025-09-05 18:40:00,94351.9
2025-09-05 18:41:00,94379.9
2025-09-05 18:42:00,94421.9
2025-09-05 18:43:00,94419.1
2025-09-05 18:44:00,94452.7
2025-09-05 18:45:00,94494.7
2025-09-05 18:46:00,94447.1
2025-09-05 18:47:00,94508.7
2025-09-05 18:48:00,94497.5
2025-09-05 18:49:00,94497
2025-09-05 18:50:00,94335
2025-09-05 18:51:00,94290.3
2025-09-05 18:52:00,94358.7
2025-09-05 18:53:00,94400.3
2025-09-05 18:54:00,94363.8
2025-09-05 18:55:00,94340.7
2025-09-05 18:56:00,94469.5
2025-09-05 18:57:00,94519.9
2025-09-05 18:58:00,94522.7
2025-09-05 18:59:00,94550.7
2025-09-05 19:00:00,94542.3
2025-09-05 19:01:00,94503.1
2025-09-05 19:02:00,94511.5
2025-09-05 19:03:00,94489.5
2025-09-05 19:04:00,94522.7
2025-09-05 19:05:00,94519.9
2025-09-05 19:06:00,94530.7
2025-09-05 19:07:00,94519.9
2025-09-05 19:08:00,94472.3
2025-09-05 19:09:00,94505.9
2025-09-05 19:10:00,94480.7
2025-09-05 19:11:00,94505.9
2025-09-05 19:12:00,94517.1
2025-09-05 19:13:00,94536.7
2025-09-05 19:14:00,94564.7
2025-09-05 19:15:00,94559.1
2025-09-05 19:16:00,94573.1
2025-09-05 19:17:00,94570.3
2025-09-05 19:18:00,94567.5
2025-09-05 19:19:00,94508.7
2025-09-05 19:20:00,94480.7
2025-09-05 19:21:00,94480.7
2025-09-03 17:33:00,94402.9
2025-09-05 19:22:00,94396.9
2025-09-05 19:23:00,94422.6
2025-09-05 19:24:00,94492.9
2025-09-05 19:25:00,94504.9
2025-09-05 19:26:00,94513.9
2025-09-05 19:27:00,94501.9
2025-09-05 19:28:00,94522.9
2025-09-05 19:29:00,94459.9
2025-09-05 19:30:00,94441.9
2025-09-05 19:31:00,94357.9
2025-09-05 19:32:00,94276.9
2025-09-05 19:33:00,94233.8
2025-09-05 19:34:00,94399.9
2025-09-05 19:35:00,94456.9
2025-09-05 19:36:00,94475.8
2025-09-05 19:37:00,94468.9
2025-09-05 19:38:00,94456.9
2025-09-05 19:39:00,94474.9
2025-09-05 19:40:00,94492.9
2025-09-05 19:41:00,94480.9
2025-09-05 19:42:00,94489.5
2025-09-05 19:43:00,94462.9
2025-09-05 19:44:00,94462.5
2025-09-05 19:45:00,94450.9
2025-09-05 19:46:00,94468.9
2025-09-05 19:47:00,94435.9
2025-09-05 19:48:00,94444.9
2025-09-05 19:49:00,94421
2025-09-05 19:50:00,94468.9
2025-09-05 19:51:00,94264.9
2025-09-05 19:52:00,94156.9
2025-09-05 19:53:00,94033.9
2025-09-05 19:54:00,94026.4
2025-09-05 19:55:00,94081.9
2025-09-05 19:56:00,94000.9
2025-09-05 19:57:00,94072.1
2025-09-05 19:58:00,94141.7
2025-09-05 19:59:00,94306.9
2025-09-05 20:00:00,94264.9
2025-09-05 20:01:00,94318.9
2025-09-05 20:02:00,94408.9
2025-09-05 20:03:00,94408.9
2025-09-05 20:04:00,94384.9
2025-09-05 20:05:00,94390.9
2025-09-05 20:06:00,94384.9
2025-09-05 20:08:00,94318.9
2025-09-03 17:34:00,94241.2
2025-09-05 20:09:00,94241.2
2025-09-05 20:10:00,94138.8
2025-09-05 20:11:00,94183.6
2025-09-05 20:12:00,94234.8
2025-09-05 20:13:00,94151.6
2025-09-05 20:14:00,94183.6
2025-09-05 20:15:00,94222
2025-09-05 20:16:00,94241.2
2025-09-05 20:20:00,94183.6
2025-09-05 20:21:00,94215.6
2025-09-05 20:22:00,94151.8
2025-09-05 20:23:00,94190
2025-09-05 20:24:00,94228.4
2025-09-05 20:25:00,94215.6
2025-09-05 20:26:00,94215.6
2025-09-05 20:27:00,94183.6
2025-09-05 20:28:00,94196.4
2025-09-05 20:30:00,94183.6
2025-09-05 20:31:00,94183.6
2025-09-05 20:32:00,94183.6
2025-09-05 20:34:00,94132.4
2025-09-05 20:35:00,94195.8
2025-09-05 20:36:00,94183.6
2025-09-05 20:37:00,94241.2
2025-09-05 20:39:00,94196.4
2025-09-05 20:40:00,94215.6
2025-09-05 20:41:00,94196.4
2025-09-05 20:43:00,94196.4
2025-09-05 20:46:00,94132.4
2025-09-05 20:50:00,94164.4
2025-09-05 20:55:00,94241.2
2025-09-05 20:56:00,94241.2
2025-09-05 21:00:00,94151.6
2025-09-05 21:05:00,94177.2
2025-09-05 21:06:00,94177.2
2025-09-05 21:09:00,94158
2025-09-05 21:10:00,94241.2
2025-09-05 21:11:00,94177.2
2025-09-05 21:12:00,94151.6
2025-09-05 21:14:00,94132.4
2025-09-05 21:15:00,94177.2
2025-09-05 21:21:00,94133
2025-09-05 21:23:00,94132.4
2025-09-05 21:24:00,94151.6
2025-09-05 21:26:00,94177.2
2025-09-05 21:28:00,94159.8
2025-09-03 17:35:00,94082.2
2025-09-05 21:29:00,94175.5
2025-09-05 21:30:00,94175.5
2025-09-05 21:33:00,94229.9
2025-09-05 21:34:00,94168.7
2025-09-05 21:41:00,94080.3
2025-09-05 21:42:00,94107.5
2025-09-05 21:46:00,94133.3
2025-09-05 21:48:00,94059.9
2025-09-05 21:49:00,94087.1
2025-09-05 21:50:00,94093.9
2025-09-05 21:54:00,94107.5
2025-09-05 22:01:00,94107.5
2025-09-05 22:03:00,94039.5
2025-09-05 22:04:00,94025.9
2025-09-05 22:05:00,93930.7
2025-09-05 22:06:00,93964.7
2025-09-05 22:08:00,94058.8
2025-09-05 22:09:00,93923.9
2025-09-05 22:11:00,93925.2
2025-09-05 22:12:00,93923.9
2025-09-05 22:13:00,93971.5
2025-09-05 22:14:00,93971.5
2025-09-05 22:19:00,94032.7
2025-09-05 22:21:00,94046.3
2025-09-05 22:22:00,93929.2
2025-09-05 22:28:00,94039.5
2025-09-05 22:30:00,94005.5
2025-09-05 22:33:00,94005.5
2025-09-05 22:34:00,93938.3
2025-09-05 22:35:00,93937.5
2025-09-05 22:36:00,93944.3
2025-09-05 22:37:00,93937.5
2025-09-05 22:42:00,93923.9
2025-09-05 22:45:00,93917.1
2025-09-05 22:46:00,93970.9
2025-09-05 22:48:00,93835.5
2025-09-05 23:00:00,93835.5
2025-09-05 23:02:00,93706.3
2025-09-05 23:03:00,93834.3
2025-09-05 23:05:00,93835.5
2025-09-05 23:07:00,93957.9
2025-09-05 23:11:00,93775.3
2025-09-05 23:13:00,93835.5
2025-09-05 23:15:00,93932
2025-09-05 23:18:00,93835.5
2025-09-05 23:27:00,93835.5
2025-09-03 17:45:00,93757.9
2025-09-05 23:30:00,93779.5
2025-09-05 23:31:00,93772.3
2025-09-05 23:33:00,93757.9
2025-09-05 23:36:00,93743.5
